wflow_id,.config,preproc,model,.metric,.estimator,mean,n,std_err
standard_random_forest,Preprocessor1_Model1,recipe,rand_forest,rmse,standard,0.15882270561521028,10,7.952074340489236e-4
standard_random_forest,Preprocessor1_Model1,recipe,rand_forest,rsq,standard,0.7602990393929355,10,0.0015820678503596726
dummy_random_forest,Preprocessor1_Model1,recipe,rand_forest,rmse,standard,0.14971294611694755,10,7.66172617179958e-4
dummy_random_forest,Preprocessor1_Model1,recipe,rand_forest,rsq,standard,0.7880445686956897,10,0.0014439642777818121
dummy_linear_model,Preprocessor1_Model1,recipe,linear_reg,rmse,standard,0.1695808123765335,10,7.779486024704377e-4
dummy_linear_model,Preprocessor1_Model1,recipe,linear_reg,rsq,standard,0.724989732774569,10,0.0015013503893255475
dummy_bagged_tree,Preprocessor1_Model1,recipe,bag_tree,rmse,standard,0.1565781471070922,10,8.071299213136231e-4
dummy_bagged_tree,Preprocessor1_Model1,recipe,bag_tree,rsq,standard,0.7655666766944672,10,0.0018498125653709568
